hv,dataset,exp,num_pts
0.47555795700057973,pmad_epds,Evolved Weights,17
0.4905819370065287,pmad_epds,Evolved Weights,11
0.5415206182715558,pmad_epds,Evolved Weights,12
0.5216175728130555,pmad_epds,Evolved Weights,7
0.5649284169932396,pmad_epds,Evolved Weights,10
0.5569259854959203,pmad_epds,Evolved Weights,14
0.5484716148140864,pmad_epds,Evolved Weights,17
0.5542673853474145,pmad_epds,Evolved Weights,22
0.5368275009938808,pmad_epds,Evolved Weights,17
0.5548101910168676,pmad_epds,Evolved Weights,27
0.5484843199709131,pmad_epds,Evolved Weights,11
0.5378368442701663,pmad_epds,Evolved Weights,17
0.5651474380292174,pmad_epds,Evolved Weights,11
0.468179073910868,pmad_epds,Calculated Weights,8
0.3992103391229322,pmad_epds,Calculated Weights,9
0.43339750450647413,pmad_epds,Calculated Weights,6
0.42729333878343795,pmad_epds,Calculated Weights,7
0.42233410239278935,pmad_epds,Calculated Weights,9
0.4362316114930015,pmad_epds,Calculated Weights,6
0.4547142656176842,pmad_epds,Calculated Weights,5
0.42245952319553104,pmad_epds,Calculated Weights,8
0.42029117537397487,pmad_epds,Calculated Weights,9
0.4420448273934121,pmad_epds,Calculated Weights,10
0.44302083000252684,pmad_epds,Calculated Weights,4
0.4525730359140995,pmad_epds,Calculated Weights,5
0.44159194219447806,pmad_epds,Calculated Weights,10
0.4465808879644121,pmad_epds,Calculated Weights,7
0.46168104218902317,pmad_epds,Calculated Weights,8
0.4251320455245876,pmad_epds,Calculated Weights,5
0.43913108809376117,pmad_epds,Calculated Weights,5
0.4291994366920177,pmad_epds,Calculated Weights,7
0.4437495910898705,pmad_epds,Calculated Weights,7
0.42475466995843936,pmad_epds,Calculated Weights,4
0.46796786310752847,pmad_epds_rus,No Weights,5
0.39928363467538014,pmad_epds_rus,No Weights,7
0.4332114848362916,pmad_epds_rus,No Weights,6
0.4226841910538088,pmad_epds_rus,No Weights,6
0.42774542607150967,pmad_epds_rus,No Weights,3
0.43259849871349937,pmad_epds_rus,No Weights,11
0.4567707684106098,pmad_epds_rus,No Weights,4
0.4213909217678424,pmad_epds_rus,No Weights,6
0.4186992162103694,pmad_epds_rus,No Weights,10
0.440692784335017,pmad_epds_rus,No Weights,9
0.44197511136614,pmad_epds_rus,No Weights,4
0.45307330309701177,pmad_epds_rus,No Weights,9
0.4511934373101014,pmad_epds_rus,No Weights,8
0.4382448199317304,pmad_epds_rus,No Weights,10
0.4599089463347677,pmad_epds_rus,No Weights,8
0.42144109883876985,pmad_epds_rus,No Weights,5
0.4336122734388623,pmad_epds_rus,No Weights,7
0.43548090032880343,pmad_epds_rus,No Weights,12
0.44129049866342507,pmad_epds_rus,No Weights,6
0.4218552043893482,pmad_epds_rus,No Weights,6
0.5376410080989734,pmad_epds_rus,Evolved Weights,9
0.5343939423020201,pmad_epds_rus,Evolved Weights,27
0.5596475940936709,pmad_epds_rus,Evolved Weights,14
0.5625889430977603,pmad_epds_rus,Evolved Weights,13
0.5569495261364238,pmad_epds_rus,Evolved Weights,10
0.5637502536822185,pmad_epds_rus,Evolved Weights,11
0.510903883308074,pmad_epds_rus,Evolved Weights,13
0.5446964885643764,pmad_epds_rus,Evolved Weights,20
0.5665042593636848,pmad_epds_rus,Evolved Weights,16
0.5318970591844443,pmad_epds_rus,Evolved Weights,10
0.5743222914383417,pmad_epds_rus,Evolved Weights,24
0.5603091826059606,pmad_epds_rus,Evolved Weights,15
0.5637741489771821,pmad_epds_rus,Evolved Weights,22
0.480243387717435,pmad_epds_rus,Evolved Weights,9
0.5648679120945351,pmad_epds_rus,Evolved Weights,13
0.5489030167976845,pmad_epds_rus,Evolved Weights,14
0.5367223832163852,pmad_epds_rus,Evolved Weights,15
0.5381235169618199,pmad_epds_rus,Evolved Weights,12
0.5457955149324765,pmad_epds_rus,Evolved Weights,17
0.46077696472560015,pmad_epds_rus,Evolved Weights,9
0.4657944863662119,pmad_epds_rus,Calculated Weights,7
0.40311807724071747,pmad_epds_rus,Calculated Weights,9
0.43293227841808113,pmad_epds_rus,Calculated Weights,9
0.43117673982974,pmad_epds_rus,Calculated Weights,5
0.4245644190741696,pmad_epds_rus,Calculated Weights,7
0.4364300320058515,pmad_epds_rus,Calculated Weights,5
0.4585775210180339,pmad_epds_rus,Calculated Weights,3
0.4271663092027364,pmad_epds_rus,Calculated Weights,9
0.41593165535862897,pmad_epds_rus,Calculated Weights,6
0.4474634484950781,pmad_epds_rus,Calculated Weights,7
0.4437415798478015,pmad_epds_rus,Calculated Weights,7
0.4528252455070078,pmad_epds_rus,Calculated Weights,7
0.4479211786768486,pmad_epds_rus,Calculated Weights,5
0.442932736846345,pmad_epds_rus,Calculated Weights,3
0.4615393514791415,pmad_epds_rus,Calculated Weights,8
0.4237800171691079,pmad_epds_rus,Calculated Weights,9
0.432838007021595,pmad_epds_rus,Calculated Weights,4
0.4298563518168441,pmad_epds_rus,Calculated Weights,7
0.4436199520712455,pmad_epds_rus,Calculated Weights,8
0.430992984200982,pmad_epds_rus,Calculated Weights,8
0.41845111220837394,pmad_phq,No Weights,5
0.45123291702903695,pmad_phq,No Weights,13
0.44678647198245924,pmad_phq,No Weights,8
0.4694236768806779,pmad_phq,No Weights,6
0.44919909733560875,pmad_phq,No Weights,7
0.4465162365633562,pmad_phq,No Weights,8
0.4642338954527906,pmad_phq,No Weights,6
0.4429661751659137,pmad_phq,No Weights,6
0.5164080642326337,pmad_phq,No Weights,4
0.4348626929705874,pmad_phq,No Weights,8
0.45923215744089546,pmad_phq,No Weights,7
0.4429546346613358,pmad_phq,No Weights,15
0.4232280514984526,pmad_phq,No Weights,10
0.4440065849457939,pmad_phq,No Weights,5
0.4858370426636563,pmad_phq,No Weights,8
0.43989867119494985,pmad_phq,No Weights,4
0.4549160126295892,pmad_phq,No Weights,5
0.5104759839676362,pmad_phq,No Weights,12
0.431883589577222,pmad_phq,No Weights,9
0.43035432377170996,pmad_phq,No Weights,10
0.5916182670273005,pmad_phq,Evolved Weights,22
0.5668964052763652,pmad_phq,Evolved Weights,9
0.49153793796036643,pmad_phq,Evolved Weights,11
0.5980982339769244,pmad_phq,Evolved Weights,16
0.5756021458725722,pmad_phq,Evolved Weights,16
0.6041845951350368,pmad_phq,Evolved Weights,16
0.5138527631002533,pmad_phq,Evolved Weights,23
0.5593942679922529,pmad_phq,Evolved Weights,9
0.5795813651110049,pmad_phq,Evolved Weights,13
0.47886218846868783,pmad_phq,Evolved Weights,11
0.5833791201572677,pmad_phq,Evolved Weights,15
0.4637569943490014,pmad_phq,Evolved Weights,12
0.4830992358944113,pmad_phq,Evolved Weights,10
0.5366889568189361,pmad_phq,Evolved Weights,16
0.47374951775035856,pmad_phq,Evolved Weights,6
0.5885318575915847,pmad_phq,Evolved Weights,12
0.581331311836406,pmad_phq,Evolved Weights,8
0.5064419262919944,pmad_phq,Evolved Weights,7
0.5850966418990845,pmad_phq,Evolved Weights,15
0.44923612186819545,pmad_phq,Evolved Weights,11
0.43442289467319634,pmad_phq,Calculated Weights,8
0.4461509603923291,pmad_phq,Calculated Weights,5
0.44657058338892724,pmad_phq,Calculated Weights,6
0.4713460132381614,pmad_phq,Calculated Weights,8
0.454302087659937,pmad_phq,Calculated Weights,5
0.44730580716156604,pmad_phq,Calculated Weights,5
0.46720577216705,pmad_phq,Calculated Weights,8
0.4408502402070156,pmad_phq,Calculated Weights,9
0.5276758659554139,pmad_phq,Calculated Weights,5
0.4191735110006388,pmad_phq,Calculated Weights,9
0.458291791206031,pmad_phq,Calculated Weights,9
0.44066350080483363,pmad_phq,Calculated Weights,8
0.42205485257076314,pmad_phq,Calculated Weights,11
0.4513166816222507,pmad_phq,Calculated Weights,12
0.48406296617760125,pmad_phq,Calculated Weights,6
0.430454251027849,pmad_phq,Calculated Weights,9
0.4484089319098788,pmad_phq,Calculated Weights,9
0.49962808714616397,pmad_phq,Calculated Weights,5
0.4260166509817315,pmad_phq,Calculated Weights,10
0.43376734601447814,pmad_phq,Calculated Weights,14
0.42415032612977577,pmad_phq_rus,No Weights,6
0.4510318434830682,pmad_phq_rus,No Weights,4
0.43793396844833876,pmad_phq_rus,No Weights,9
0.4726983134036712,pmad_phq_rus,No Weights,5
0.45986233911089913,pmad_phq_rus,No Weights,6
0.4409225992990314,pmad_phq_rus,No Weights,4
0.46916464686205717,pmad_phq_rus,No Weights,7
0.4398040662884325,pmad_phq_rus,No Weights,12
0.5195115887269575,pmad_phq_rus,No Weights,10
0.4280483376424713,pmad_phq_rus,No Weights,11
0.4527434956333835,pmad_phq_rus,No Weights,4
0.44445238679517496,pmad_phq_rus,No Weights,12
0.4220651459627273,pmad_phq_rus,No Weights,10
0.44975841191513255,pmad_phq_rus,No Weights,8
0.5000789118065023,pmad_phq_rus,No Weights,7
0.43847346230789797,pmad_phq_rus,No Weights,9
0.4501960189182356,pmad_phq_rus,No Weights,3
0.5041300182261717,pmad_phq_rus,No Weights,7
0.4345380684077337,pmad_phq_rus,No Weights,11
0.43515040595722304,pmad_phq_rus,No Weights,9
0.4382362576049313,pmad_phq_rus,Evolved Weights,12
0.4935467760302921,pmad_phq_rus,Evolved Weights,7
0.5113016878747544,pmad_phq_rus,Evolved Weights,14
0.46310283775685623,pmad_phq_rus,Evolved Weights,16
0.5813056948491048,pmad_phq_rus,Evolved Weights,11
0.44547358456932307,pmad_phq_rus,Evolved Weights,3
0.5129581416534547,pmad_phq_rus,Evolved Weights,7
0.4739033071813537,pmad_phq_rus,Evolved Weights,17
0.5820276408162136,pmad_phq_rus,Evolved Weights,8
0.5671851194747947,pmad_phq_rus,Evolved Weights,15
0.45626552978369234,pmad_phq_rus,Evolved Weights,9
0.5979655751081863,pmad_phq_rus,Evolved Weights,11
0.5833686498347528,pmad_phq_rus,Evolved Weights,14
0.524110137149031,pmad_phq_rus,Evolved Weights,17
0.4989897991461414,pmad_phq_rus,Evolved Weights,9
0.433698671063604,pmad_phq_rus,Evolved Weights,9
0.4702021975718293,pmad_phq_rus,Evolved Weights,8
0.5396638334462711,pmad_phq_rus,Evolved Weights,5
0.5857586357096792,pmad_phq_rus,Evolved Weights,17
0.4633479730748201,pmad_phq_rus,Evolved Weights,8
0.42277289184204336,pmad_phq_rus,Calculated Weights,6
0.443173698562122,pmad_phq_rus,Calculated Weights,12
0.44512086383429555,pmad_phq_rus,Calculated Weights,6
0.46893821572894595,pmad_phq_rus,Calculated Weights,7
0.4498799811179071,pmad_phq_rus,Calculated Weights,7
0.4554808213493342,pmad_phq_rus,Calculated Weights,11
0.4683790689736009,pmad_phq_rus,Calculated Weights,3
0.43864031059927194,pmad_phq_rus,Calculated Weights,8
0.5324744647607629,pmad_phq_rus,Calculated Weights,6
0.4242209685462677,pmad_phq_rus,Calculated Weights,8
0.4528125776333367,pmad_phq_rus,Calculated Weights,10
0.43921004285184106,pmad_phq_rus,Calculated Weights,8
0.42326959015278115,pmad_phq_rus,Calculated Weights,11
0.44971388725281547,pmad_phq_rus,Calculated Weights,13
0.4793898752888397,pmad_phq_rus,Calculated Weights,9
0.4311741940162048,pmad_phq_rus,Calculated Weights,6
0.4558825513030996,pmad_phq_rus,Calculated Weights,5
0.5006593771023403,pmad_phq_rus,Calculated Weights,3
0.4347967876646416,pmad_phq_rus,Calculated Weights,2
0.438645549953196,pmad_phq_rus,Calculated Weights,6
